2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:34,230 | pipeline.realtime    | INFO     | Packets processed: 89
2026-04-06 23:41:34,230 | pipeline.realtime    | INFO     | Packets processed: 89
2026-04-06 23:41:34,230 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,230 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,233 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,233 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,233 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,243 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,258 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,258 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,258 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,258 | pipeline.realtime    | INFO     | Packets processed: 90
2026-04-06 23:41:34,258 | pipeline.realtime    | INFO     | Packets processed: 90
2026-04-06 23:41:34,259 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,259 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,262 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,262 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,262 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,272 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,287 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,287 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,287 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,287 | pipeline.realtime    | INFO     | Packets processed: 91
2026-04-06 23:41:34,287 | pipeline.realtime    | INFO     | Packets processed: 91
2026-04-06 23:41:34,288 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,288 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,291 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,292 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,292 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,301 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,317 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,317 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,317 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,318 | pipeline.realtime    | INFO     | Packets processed: 92
2026-04-06 23:41:34,318 | pipeline.realtime    | INFO     | Packets processed: 92
2026-04-06 23:41:34,318 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,318 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,321 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,322 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,322 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,331 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,346 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,346 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,346 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,346 | pipeline.realtime    | INFO     | Packets processed: 93
2026-04-06 23:41:34,346 | pipeline.realtime    | INFO     | Packets processed: 93
2026-04-06 23:41:34,347 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,347 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,350 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,350 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,351 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,360 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,376 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,377 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,377 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,377 | pipeline.realtime    | INFO     | Packets processed: 94
2026-04-06 23:41:34,377 | pipeline.realtime    | INFO     | Packets processed: 94
2026-04-06 23:41:34,377 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,378 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,380 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,381 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,382 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,391 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,407 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,408 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,408 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,408 | pipeline.realtime    | INFO     | Packets processed: 95
2026-04-06 23:41:34,408 | pipeline.realtime    | INFO     | Packets processed: 95
2026-04-06 23:41:34,408 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,409 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,412 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,412 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,413 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,423 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,439 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,440 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,440 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,440 | pipeline.realtime    | INFO     | Packets processed: 96
2026-04-06 23:41:34,440 | pipeline.realtime    | INFO     | Packets processed: 96
2026-04-06 23:41:34,440 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,441 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,443 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,443 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,444 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,452 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,466 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,467 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,467 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,467 | pipeline.realtime    | INFO     | Packets processed: 97
2026-04-06 23:41:34,467 | pipeline.realtime    | INFO     | Packets processed: 97
2026-04-06 23:41:34,467 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,467 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,470 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,470 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,470 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,479 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,493 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,493 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,493 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:34,494 | pipeline.realtime    | INFO     | Packets processed: 98
2026-04-06 23:41:34,494 | pipeline.realtime    | INFO     | Packets processed: 98
2026-04-06 23:41:34,494 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,494 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,497 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,498 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,498 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,508 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,521 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,521 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,521 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,522 | pipeline.realtime    | INFO     | Packets processed: 99
2026-04-06 23:41:34,522 | pipeline.realtime    | INFO     | Packets processed: 99
2026-04-06 23:41:34,522 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,522 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,525 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,525 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,526 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,535 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,553 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,553 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,553 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,554 | pipeline.realtime    | INFO     | Packets processed: 100
2026-04-06 23:41:34,554 | pipeline.realtime    | INFO     | Packets processed: 100
2026-04-06 23:41:34,554 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,557 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,561 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,563 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,563 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,575 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:34,594 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:34,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:34 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:34,595 | pipeline.realtime    | INFO     | Packets processed: 101
2026-04-06 23:41:34,595 | pipeline.realtime    | INFO     | Packets processed: 101
2026-04-06 23:41:34,595 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:34,596 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:34,599 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:34,600 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:34,601 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:34,611 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
