2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:35,243 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,246 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,247 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,247 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,257 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,274 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,274 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,274 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,274 | pipeline.realtime    | INFO     | Packets processed: 121
2026-04-06 23:41:35,274 | pipeline.realtime    | INFO     | Packets processed: 121
2026-04-06 23:41:35,275 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,275 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,277 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,278 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,278 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,287 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,307 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,307 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,307 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,307 | pipeline.realtime    | INFO     | Packets processed: 122
2026-04-06 23:41:35,307 | pipeline.realtime    | INFO     | Packets processed: 122
2026-04-06 23:41:35,308 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,308 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,311 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,312 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,312 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,321 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,336 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,336 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,336 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,337 | pipeline.realtime    | INFO     | Packets processed: 123
2026-04-06 23:41:35,337 | pipeline.realtime    | INFO     | Packets processed: 123
2026-04-06 23:41:35,337 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,337 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,340 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,341 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,342 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,351 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,368 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,368 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,368 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,369 | pipeline.realtime    | INFO     | Packets processed: 124
2026-04-06 23:41:35,369 | pipeline.realtime    | INFO     | Packets processed: 124
2026-04-06 23:41:35,369 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,369 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,372 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,373 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,373 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,383 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,399 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,400 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,400 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,400 | pipeline.realtime    | INFO     | Packets processed: 125
2026-04-06 23:41:35,400 | pipeline.realtime    | INFO     | Packets processed: 125
2026-04-06 23:41:35,400 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,401 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,403 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,404 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,404 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,414 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,430 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,430 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,430 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,430 | pipeline.realtime    | INFO     | Packets processed: 126
2026-04-06 23:41:35,430 | pipeline.realtime    | INFO     | Packets processed: 126
2026-04-06 23:41:35,431 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,431 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,434 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,435 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,435 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,445 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,461 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,461 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,461 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,462 | pipeline.realtime    | INFO     | Packets processed: 127
2026-04-06 23:41:35,462 | pipeline.realtime    | INFO     | Packets processed: 127
2026-04-06 23:41:35,462 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,462 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,466 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,469 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,470 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,482 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,498 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,499 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,499 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,499 | pipeline.realtime    | INFO     | Packets processed: 128
2026-04-06 23:41:35,499 | pipeline.realtime    | INFO     | Packets processed: 128
2026-04-06 23:41:35,499 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,500 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,502 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,503 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,503 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,513 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,531 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,531 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,531 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,532 | pipeline.realtime    | INFO     | Packets processed: 129
2026-04-06 23:41:35,532 | pipeline.realtime    | INFO     | Packets processed: 129
2026-04-06 23:41:35,532 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,532 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,535 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,535 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,536 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,546 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,562 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,563 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,563 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,563 | pipeline.realtime    | INFO     | Packets processed: 130
2026-04-06 23:41:35,563 | pipeline.realtime    | INFO     | Packets processed: 130
2026-04-06 23:41:35,564 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,564 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,567 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,567 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,567 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,576 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,590 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,591 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,591 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,591 | pipeline.realtime    | INFO     | Packets processed: 131
2026-04-06 23:41:35,591 | pipeline.realtime    | INFO     | Packets processed: 131
2026-04-06 23:41:35,591 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,591 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,594 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,594 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,595 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,604 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,618 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:35,618 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,618 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:35 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:35,619 | pipeline.realtime    | INFO     | Packets processed: 132
2026-04-06 23:41:35,619 | pipeline.realtime    | INFO     | Packets processed: 132
2026-04-06 23:41:35,619 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:35,619 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:35,622 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:35,622 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:35,623 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:35,632 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:35,649 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
